id,lat,lon
_IHmnTEog,32.87402654098252,32.25002989477041
_nsKOLDfS,33.102970446570446,32.46661750637755
_Dd0XJ1R8,34.41947937011719,33.74181630660077
_0zW9Jmi7,34.554656982421875,33.77090765505421
_DFWeRfOe,34.75273520259534,33.72453689575195
_GXPkP4IU,34.87288652840307,33.80842208862305
_7BfwYRom,34.92898197497352,33.79537582397461
_XlXvQEYA,34.93331133309057,33.69678497314453
_ShDAvnrg,34.81502209679555,33.55928421020508
_4PFymYTw,34.758819580078125,33.6038706253986
_ZHq0ccf9,34.614056086136124,33.537254333496094
_uZVG9PTf,32.538482666015625,31.927862548828127
_A3ftzybK,32.39067465572034,31.82941047512756
_fpjZvGI2,33.6370177188162,14.374980926513672
_zEeRIRGv,33.718204821570446,13.982391357421877
_gogg9FVi,33.810150146484375,14.089068977200256
_iqY5DHM7,34.3398634053893,14.801788330078123
_no6DXSjo,34.06897593352754,24.2926025390625
_zZf7AiSh,33.90660172801907,24.54998016357422
_1SOCXCiZ,33.80534362792969,24.6588134765625
_Q39VPFE9,34.79882191803495,27.681713104248047
_TA4jfyyH,34.9095696918035,27.61739730834961
_00wP5Nji,50.96818309719279,8.138351440429688
_jSG2yXKk,50.93834311275159,7.149429321289063
_vLMFmn7u,50.75363159179688,8.18050900021115
